"gene","id","cell","cor","p_adj","rsq","cor_idx","sig","mincor","mincor_idx"
"Esam1","40158","Th2_ThMix",0.423843361044355,8.7653009105761e-07,0.608303705968626,0.576156638955645,"ns",0.0268188704349439,0.973181129565056
"Esam1","40158","Th1_Th0",0.271433644014428,8.7653009105761e-07,0.608303705968626,0.728566355985572,"ns",0.0268188704349439,0.973181129565056
"Esam1","40158","Th2_Th0",0.429534983930209,8.7653009105761e-07,0.608303705968626,0.570465016069791,"ns",0.0268188704349439,0.973181129565056
"Esam1","40158","Th1_Th2",0.0268188704349439,8.7653009105761e-07,0.608303705968626,0.973181129565056,"ns",0.0268188704349439,0.973181129565056
"Slc7a8.1","40160","Th1_ThMix",-0.363170496740162,4.69156253199341e-10,0.814904085393796,1.36317049674016,"sig",-0.392236259690011,1.39223625969001
"Slc7a8.1","40160","Th2_ThMix",0.792005295816973,4.69156253199341e-10,0.814904085393796,0.207994704183027,"sig",-0.392236259690011,1.39223625969001
"Slc7a8.1","40160","Th1_Th0",0.16962239216279,4.69156253199341e-10,0.814904085393796,0.83037760783721,"sig",-0.392236259690011,1.39223625969001
"Slc7a8.1","40160","Th2_Th0",-0.0210232133911515,4.69156253199341e-10,0.814904085393796,1.02102321339115,"sig",-0.392236259690011,1.39223625969001
"Slc7a8.1","40160","Th1_Th2",-0.392236259690011,4.69156253199341e-10,0.814904085393796,1.39223625969001,"sig",-0.392236259690011,1.39223625969001
"Tmem107.2","40175","Th1_ThMix",0.918148849880812,3.36253808446592e-22,0.963139760546481,0.0818511501191878,"ns",0.918148849880812,0.0818511501191878
"Tmem107.2","40175","Th2_ThMix",0.993914918106252,3.36253808446592e-22,0.963139760546481,0.00608508189374779,"ns",0.918148849880812,0.0818511501191878
"Tmem107.2","40175","Th1_Th0",0.971106283760935,3.36253808446592e-22,0.963139760546481,0.0288937162390651,"ns",0.918148849880812,0.0818511501191878
"Tmem107.2","40175","Th2_Th0",0.958487870326005,3.36253808446592e-22,0.963139760546481,0.0415121296739952,"ns",0.918148849880812,0.0818511501191878
"Tmem107.2","40175","Th1_Th2",0.938482489991026,3.36253808446592e-22,0.963139760546481,0.0615175100089743,"ns",0.918148849880812,0.0818511501191878
"Cyp20a1.1","40216","Th1_ThMix",0.989047760902992,5.24533051833046e-11,0.897806790282164,0.0109522390970076,"ns",0.859787072253386,0.140212927746614
"Cyp20a1.1","40216","Th2_ThMix",0.91834413996806,5.24533051833046e-11,0.897806790282164,0.0816558600319404,"ns",0.859787072253386,0.140212927746614
"Cyp20a1.1","40216","Th1_Th0",0.859787072253386,5.24533051833046e-11,0.897806790282164,0.140212927746614,"ns",0.859787072253386,0.140212927746614
"Cyp20a1.1","40216","Th2_Th0",0.888273574287189,5.24533051833046e-11,0.897806790282164,0.111726425712811,"ns",0.859787072253386,0.140212927746614
"Cyp20a1.1","40216","Th1_Th2",0.958655148085934,5.24533051833046e-11,0.897806790282164,0.0413448519140664,"ns",0.859787072253386,0.140212927746614
"Bcas1","40269","Th1_ThMix",0.768614345478991,2.15888292953727e-07,0.769388456513645,0.231385654521009,"ns",0.743160700030716,0.256839299969284
"Bcas1","40269","Th2_ThMix",0.849099998700015,2.15888292953727e-07,0.769388456513645,0.150900001299985,"ns",0.743160700030716,0.256839299969284
"Bcas1","40269","Th1_Th0",0.867943165076211,2.15888292953727e-07,0.769388456513645,0.132056834923789,"ns",0.743160700030716,0.256839299969284
"Bcas1","40269","Th2_Th0",0.793764751378675,2.15888292953727e-07,0.769388456513645,0.206235248621325,"ns",0.743160700030716,0.256839299969284
"Bcas1","40269","Th1_Th2",0.743160700030716,2.15888292953727e-07,0.769388456513645,0.256839299969284,"ns",0.743160700030716,0.256839299969284
"Tm7sf2","40277","Th1_ThMix",0.926546556191959,5.24831111209646e-12,0.861342004820742,0.0734534438080408,"ns",0.831307633993651,0.168692366006349
"Tm7sf2","40277","Th2_ThMix",0.906505194100417,5.24831111209646e-12,0.861342004820742,0.0934948058995826,"ns",0.831307633993651,0.168692366006349
"Tm7sf2","40277","Th1_Th0",0.895225657639559,5.24831111209646e-12,0.861342004820742,0.104774342360441,"ns",0.831307633993651,0.168692366006349
"Tm7sf2","40277","Th2_Th0",0.831307633993651,5.24831111209646e-12,0.861342004820742,0.168692366006349,"ns",0.831307633993651,0.168692366006349
"Tm7sf2","40277","Th1_Th2",0.840183673731135,5.24831111209646e-12,0.861342004820742,0.159816326268865,"ns",0.831307633993651,0.168692366006349
"1110018J18Rik","40286","Th1_ThMix",0.909418152546168,3.33391210314034e-12,0.879966128851861,0.0905818474538322,"ns",0.780646300351655,0.219353699648345
"1110018J18Rik","40286","Th2_ThMix",0.947869454814957,3.33391210314034e-12,0.879966128851861,0.0521305451850426,"ns",0.780646300351655,0.219353699648345
"1110018J18Rik","40286","Th1_Th0",0.907277361599498,3.33391210314034e-12,0.879966128851861,0.0927226384005017,"ns",0.780646300351655,0.219353699648345
"1110018J18Rik","40286","Th2_Th0",0.938356154017164,3.33391210314034e-12,0.879966128851861,0.0616438459828357,"ns",0.780646300351655,0.219353699648345
"1110018J18Rik","40286","Th1_Th2",0.780646300351655,3.33391210314034e-12,0.879966128851861,0.219353699648345,"ns",0.780646300351655,0.219353699648345
"Hgfac","40295","Th1_ThMix",0.897923001555714,6.68920889378751e-08,0.766879955896597,0.102076998444286,"sig",0.192687117884078,0.807312882115922
"Hgfac","40295","Th2_ThMix",0.478209577603423,6.68920889378751e-08,0.766879955896597,0.521790422396577,"sig",0.192687117884078,0.807312882115922
"Hgfac","40295","Th1_Th0",0.192687117884078,6.68920889378751e-08,0.766879955896597,0.807312882115922,"sig",0.192687117884078,0.807312882115922
"Hgfac","40295","Th2_Th0",0.598792237028896,6.68920889378751e-08,0.766879955896597,0.401207762971104,"sig",0.192687117884078,0.807312882115922
"Hgfac","40295","Th1_Th2",0.369136771341022,6.68920889378751e-08,0.766879955896597,0.630863228658978,"sig",0.192687117884078,0.807312882115922
"1110018J18Rik.1","40298","Th1_ThMix",0.91542513163155,1.90274989302412e-12,0.816954491240844,0.0845748683684503,"ns",0.835047351084087,0.164952648915913
"1110018J18Rik.1","40298","Th2_ThMix",0.978642450902702,1.90274989302412e-12,0.816954491240844,0.0213575490972984,"ns",0.835047351084087,0.164952648915913
"1110018J18Rik.1","40298","Th1_Th0",0.883406768708053,1.90274989302412e-12,0.816954491240844,0.116593231291947,"ns",0.835047351084087,0.164952648915913
"1110018J18Rik.1","40298","Th2_Th0",0.966575886473583,1.90274989302412e-12,0.816954491240844,0.0334241135264172,"ns",0.835047351084087,0.164952648915913
"1110018J18Rik.1","40298","Th1_Th2",0.835047351084087,1.90274989302412e-12,0.816954491240844,0.164952648915913,"ns",0.835047351084087,0.164952648915913
"Sema3f.2","40308","Th1_ThMix",0.698953130714135,1.90492049732857e-07,0.791808510784365,0.301046869285865,"sig",0.0399282046586384,0.960071795341362
"Sema3f.2","40308","Th2_ThMix",0.706286463636288,1.90492049732857e-07,0.791808510784365,0.293713536363712,"sig",0.0399282046586384,0.960071795341362
"Sema3f.2","40308","Th1_Th0",0.0399282046586384,1.90492049732857e-07,0.791808510784365,0.960071795341362,"sig",0.0399282046586384,0.960071795341362
"Sema3f.2","40308","Th2_Th0",0.853454022635718,1.90492049732857e-07,0.791808510784365,0.146545977364282,"sig",0.0399282046586384,0.960071795341362
"Sema3f.2","40308","Th1_Th2",0.33825681964415,1.90492049732857e-07,0.791808510784365,0.66174318035585,"sig",0.0399282046586384,0.960071795341362
"Helb.2","40321","Th1_ThMix",0.859291502150277,6.60723367685608e-14,0.907308390763123,0.140708497849723,"ns",0.842218927610961,0.157781072389039
"Helb.2","40321","Th2_ThMix",0.963437591972714,6.60723367685608e-14,0.907308390763123,0.0365624080272857,"ns",0.842218927610961,0.157781072389039
"Helb.2","40321","Th1_Th0",0.930430880757315,6.60723367685608e-14,0.907308390763123,0.0695691192426847,"ns",0.842218927610961,0.157781072389039
"Helb.2","40321","Th2_Th0",0.914558581749814,6.60723367685608e-14,0.907308390763123,0.0854414182501864,"ns",0.842218927610961,0.157781072389039
"Helb.2","40321","Th1_Th2",0.842218927610961,6.60723367685608e-14,0.907308390763123,0.157781072389039,"ns",0.842218927610961,0.157781072389039
"Med23.1","40324","Th1_ThMix",0.637456385913927,8.92979304933851e-06,0.645702347884598,0.362543614086073,"ns",0.419097592127442,0.580902407872558
"Med23.1","40324","Th2_ThMix",0.628616510086187,8.92979304933851e-06,0.645702347884598,0.371383489913813,"ns",0.419097592127442,0.580902407872558
"Med23.1","40324","Th1_Th0",0.515013525811445,8.92979304933851e-06,0.645702347884598,0.484986474188555,"ns",0.419097592127442,0.580902407872558
"Med23.1","40324","Th2_Th0",0.419097592127442,8.92979304933851e-06,0.645702347884598,0.580902407872558,"ns",0.419097592127442,0.580902407872558
"Med23.1","40324","Th1_Th2",0.768544194751949,8.92979304933851e-06,0.645702347884598,0.231455805248051,"ns",0.419097592127442,0.580902407872558
"St6galnac4.3","40350","Th1_ThMix",0.78689500435363,9.74992941912138e-06,0.61436591875205,0.21310499564637,"ns",0.46913125843846,0.53086874156154
"St6galnac4.3","40350","Th2_ThMix",0.46913125843846,9.74992941912138e-06,0.61436591875205,0.53086874156154,"ns",0.46913125843846,0.53086874156154
"St6galnac4.3","40350","Th1_Th0",0.951669120495141,9.74992941912138e-06,0.61436591875205,0.0483308795048594,"ns",0.46913125843846,0.53086874156154
"St6galnac4.3","40350","Th2_Th0",0.693268832670659,9.74992941912138e-06,0.61436591875205,0.306731167329341,"ns",0.46913125843846,0.53086874156154
"St6galnac4.3","40350","Th1_Th2",0.619321710936269,9.74992941912138e-06,0.61436591875205,0.380678289063731,"ns",0.46913125843846,0.53086874156154
"Inpp5a.1","40360","Th1_ThMix",0.494196834672598,1.14135624667637e-07,0.735160669126716,0.505803165327402,"sig",0.35944744346496,0.64055255653504
"Inpp5a.1","40360","Th2_ThMix",0.897922005569418,1.14135624667637e-07,0.735160669126716,0.102077994430582,"sig",0.35944744346496,0.64055255653504
"Inpp5a.1","40360","Th1_Th0",0.953013094216818,1.14135624667637e-07,0.735160669126716,0.0469869057831817,"sig",0.35944744346496,0.64055255653504
"Inpp5a.1","40360","Th2_Th0",0.35944744346496,1.14135624667637e-07,0.735160669126716,0.64055255653504,"sig",0.35944744346496,0.64055255653504
"Inpp5a.1","40360","Th1_Th2",0.377510674815558,1.14135624667637e-07,0.735160669126716,0.622489325184442,"sig",0.35944744346496,0.64055255653504
"Dcp1b.1","40384","Th1_ThMix",0.673648089024284,4.88909633389093e-09,0.738179440601339,0.326351910975716,"sig",0.263606129629606,0.736393870370394
"Dcp1b.1","40384","Th2_ThMix",0.852283335877213,4.88909633389093e-09,0.738179440601339,0.147716664122787,"sig",0.263606129629606,0.736393870370394
"Dcp1b.1","40384","Th1_Th0",0.747023936627375,4.88909633389093e-09,0.738179440601339,0.252976063372625,"sig",0.263606129629606,0.736393870370394
"Dcp1b.1","40384","Th2_Th0",0.263606129629606,4.88909633389093e-09,0.738179440601339,0.736393870370394,"sig",0.263606129629606,0.736393870370394
"Dcp1b.1","40384","Th1_Th2",0.612613407852991,4.88909633389093e-09,0.738179440601339,0.387386592147009,"sig",0.263606129629606,0.736393870370394
"Enpp1.1","40404","Th1_ThMix",0.980244182703353,2.47515555435231e-20,0.978516092195242,0.0197558172966467,"ns",0.931681437510987,0.0683185624890126
"Enpp1.1","40404","Th2_ThMix",0.989425856972876,2.47515555435231e-20,0.978516092195242,0.0105741430271244,"ns",0.931681437510987,0.0683185624890126
"Enpp1.1","40404","Th1_Th0",0.931681437510987,2.47515555435231e-20,0.978516092195242,0.0683185624890126,"ns",0.931681437510987,0.0683185624890126
"Enpp1.1","40404","Th2_Th0",0.937233045181537,2.47515555435231e-20,0.978516092195242,0.0627669548184629,"ns",0.931681437510987,0.0683185624890126
"Enpp1.1","40404","Th1_Th2",0.989893973742268,2.47515555435231e-20,0.978516092195242,0.0101060262577318,"ns",0.931681437510987,0.0683185624890126
"Wrn","40413","Th1_ThMix",0.901223095221514,4.63122143923537e-10,0.79502781390825,0.0987769047784858,"ns",0.83038388700836,0.16961611299164
"Wrn","40413","Th2_ThMix",0.980193659712881,4.63122143923537e-10,0.79502781390825,0.0198063402871191,"ns",0.83038388700836,0.16961611299164
"Wrn","40413","Th1_Th0",0.93086054477352,4.63122143923537e-10,0.79502781390825,0.0691394552264799,"ns",0.83038388700836,0.16961611299164
"Wrn","40413","Th2_Th0",0.903743518380397,4.63122143923537e-10,0.79502781390825,0.0962564816196029,"ns",0.83038388700836,0.16961611299164
"Wrn","40413","Th1_Th2",0.83038388700836,4.63122143923537e-10,0.79502781390825,0.16961611299164,"ns",0.83038388700836,0.16961611299164
"Hmgcl","40420","Th1_ThMix",0.770081338611956,2.25315662921349e-09,0.814696129039818,0.229918661388044,"ns",0.755246941264953,0.244753058735047
"Hmgcl","40420","Th2_ThMix",0.955097182433409,2.25315662921349e-09,0.814696129039818,0.0449028175665911,"ns",0.755246941264953,0.244753058735047
"Hmgcl","40420","Th1_Th0",0.788683948504915,2.25315662921349e-09,0.814696129039818,0.211316051495085,"ns",0.755246941264953,0.244753058735047
"Hmgcl","40420","Th2_Th0",0.914893234327094,2.25315662921349e-09,0.814696129039818,0.0851067656729059,"ns",0.755246941264953,0.244753058735047
"Hmgcl","40420","Th1_Th2",0.755246941264953,2.25315662921349e-09,0.814696129039818,0.244753058735047,"ns",0.755246941264953,0.244753058735047
"Galns","40421","Th1_ThMix",0.343576677981516,0.000177561424792231,0.594577585433297,0.656423322018484,"ns",-0.340372961062922,1.34037296106292
"Galns","40421","Th2_ThMix",0.0703645660574856,0.000177561424792231,0.594577585433297,0.929635433942514,"ns",-0.340372961062922,1.34037296106292
"Galns","40421","Th1_Th0",0.0373441429906513,0.000177561424792231,0.594577585433297,0.962655857009349,"ns",-0.340372961062922,1.34037296106292
"Galns","40421","Th2_Th0",-0.340372961062922,0.000177561424792231,0.594577585433297,1.34037296106292,"ns",-0.340372961062922,1.34037296106292
"Galns","40421","Th1_Th2",0.607644898544306,0.000177561424792231,0.594577585433297,0.392355101455694,"ns",-0.340372961062922,1.34037296106292
"Hydin","40442","Th1_ThMix",-0.233637259975847,1.56432769890671e-06,0.734195952471228,1.23363725997585,"sig",-0.233637259975847,1.23363725997585
"Hydin","40442","Th2_ThMix",0.0880385293432722,1.56432769890671e-06,0.734195952471228,0.911961470656728,"sig",-0.233637259975847,1.23363725997585
"Hydin","40442","Th1_Th0",0.0808466748913409,1.56432769890671e-06,0.734195952471228,0.919153325108659,"sig",-0.233637259975847,1.23363725997585
"Hydin","40442","Th2_Th0",-0.207469081050323,1.56432769890671e-06,0.734195952471228,1.20746908105032,"sig",-0.233637259975847,1.23363725997585
"Hydin","40442","Th1_Th2",0.00966598190382024,1.56432769890671e-06,0.734195952471228,0.99033401809618,"sig",-0.233637259975847,1.23363725997585
"Lphn1","40455","Th1_ThMix",0.858980215358054,4.90097315072121e-06,0.528052734114894,0.141019784641946,"ns",0.643281485506734,0.356718514493266
"Lphn1","40455","Th2_ThMix",0.731443688327598,4.90097315072121e-06,0.528052734114894,0.268556311672402,"ns",0.643281485506734,0.356718514493266
"Lphn1","40455","Th1_Th0",0.904169297399891,4.90097315072121e-06,0.528052734114894,0.0958307026001087,"ns",0.643281485506734,0.356718514493266
"Lphn1","40455","Th2_Th0",0.643281485506734,4.90097315072121e-06,0.528052734114894,0.356718514493266,"ns",0.643281485506734,0.356718514493266
"Lphn1","40455","Th1_Th2",0.715489016236004,4.90097315072121e-06,0.528052734114894,0.284510983763996,"ns",0.643281485506734,0.356718514493266
"Zfhx3.2","40466","Th1_ThMix",0.817311155805604,2.03314758252358e-10,0.842276044320319,0.182688844194396,"ns",0.803703460010651,0.196296539989349
"Zfhx3.2","40466","Th2_ThMix",0.962309616731249,2.03314758252358e-10,0.842276044320319,0.0376903832687513,"ns",0.803703460010651,0.196296539989349
"Zfhx3.2","40466","Th1_Th0",0.814027943892866,2.03314758252358e-10,0.842276044320319,0.185972056107134,"ns",0.803703460010651,0.196296539989349
"Zfhx3.2","40466","Th2_Th0",0.813265968748613,2.03314758252358e-10,0.842276044320319,0.186734031251387,"ns",0.803703460010651,0.196296539989349
"Zfhx3.2","40466","Th1_Th2",0.803703460010651,2.03314758252358e-10,0.842276044320319,0.196296539989349,"ns",0.803703460010651,0.196296539989349
"P2ry14.2","40468","Th1_ThMix",0.0857779986546271,1.20532725191131e-09,0.839861937680652,0.914222001345373,"sig",-0.116743015113941,1.11674301511394
"P2ry14.2","40468","Th2_ThMix",0.965108136124012,1.20532725191131e-09,0.839861937680652,0.0348918638759875,"sig",-0.116743015113941,1.11674301511394
"P2ry14.2","40468","Th1_Th0",0.843968010483431,1.20532725191131e-09,0.839861937680652,0.156031989516569,"sig",-0.116743015113941,1.11674301511394
"P2ry14.2","40468","Th2_Th0",0.399208068664616,1.20532725191131e-09,0.839861937680652,0.600791931335384,"sig",-0.116743015113941,1.11674301511394
"P2ry14.2","40468","Th1_Th2",-0.116743015113941,1.20532725191131e-09,0.839861937680652,1.11674301511394,"sig",-0.116743015113941,1.11674301511394
"Thrsp","40476","Th1_ThMix",0.149472085183038,0.000582968427640815,0.494004916631882,0.850527914816962,"ns",-0.0948217675812747,1.09482176758127
"Thrsp","40476","Th2_ThMix",0.460746958988504,0.000582968427640815,0.494004916631882,0.539253041011496,"ns",-0.0948217675812747,1.09482176758127
"Thrsp","40476","Th1_Th0",-0.048540828273808,0.000582968427640815,0.494004916631882,1.04854082827381,"ns",-0.0948217675812747,1.09482176758127
"Thrsp","40476","Th2_Th0",0.197694627044691,0.000582968427640815,0.494004916631882,0.802305372955309,"ns",-0.0948217675812747,1.09482176758127
"Thrsp","40476","Th1_Th2",-0.0948217675812747,0.000582968427640815,0.494004916631882,1.09482176758127,"ns",-0.0948217675812747,1.09482176758127
"Etfb.1","40478","Th1_ThMix",0.916086806176127,1.05874217509368e-14,0.88018226568245,0.0839131938238727,"ns",0.90487732048618,0.0951226795138205
"Etfb.1","40478","Th2_ThMix",0.954648799439738,1.05874217509368e-14,0.88018226568245,0.0453512005602621,"ns",0.90487732048618,0.0951226795138205
"Etfb.1","40478","Th1_Th0",0.968654636686896,1.05874217509368e-14,0.88018226568245,0.0313453633131044,"ns",0.90487732048618,0.0951226795138205
"Etfb.1","40478","Th2_Th0",0.90487732048618,1.05874217509368e-14,0.88018226568245,0.0951226795138205,"ns",0.90487732048618,0.0951226795138205
"Etfb.1","40478","Th1_Th2",0.950259492631844,1.05874217509368e-14,0.88018226568245,0.0497405073681564,"ns",0.90487732048618,0.0951226795138205
"1700027D21Rik","40482","Th1_ThMix",0.0923077733230547,1.29594654560816e-19,0.947019512180643,0.907692226676945,"sig",-0.0516367550735754,1.05163675507358
"1700027D21Rik","40482","Th2_ThMix",0.967737652924145,1.29594654560816e-19,0.947019512180643,0.0322623470758552,"sig",-0.0516367550735754,1.05163675507358
"1700027D21Rik","40482","Th1_Th0",-0.0516367550735754,1.29594654560816e-19,0.947019512180643,1.05163675507358,"sig",-0.0516367550735754,1.05163675507358
"1700027D21Rik","40482","Th2_Th0",0.890333438327589,1.29594654560816e-19,0.947019512180643,0.109666561672411,"sig",-0.0516367550735754,1.05163675507358
"1700027D21Rik","40482","Th1_Th2",0.0540726147984637,1.29594654560816e-19,0.947019512180643,0.945927385201536,"sig",-0.0516367550735754,1.05163675507358
"A430005L14Rik.3","40485","Th1_ThMix",0.0851567338705786,1.3324701724516e-05,0.606434169810393,0.914843266129421,"ns",0.0851567338705786,0.914843266129421
"A430005L14Rik.3","40485","Th2_ThMix",0.455949979281973,1.3324701724516e-05,0.606434169810393,0.544050020718027,"ns",0.0851567338705786,0.914843266129421
"A430005L14Rik.3","40485","Th1_Th0",0.491342163608383,1.3324701724516e-05,0.606434169810393,0.508657836391617,"ns",0.0851567338705786,0.914843266129421
"A430005L14Rik.3","40485","Th2_Th0",0.535087736240611,1.3324701724516e-05,0.606434169810393,0.464912263759389,"ns",0.0851567338705786,0.914843266129421
"A430005L14Rik.3","40485","Th1_Th2",0.826636010366196,1.3324701724516e-05,0.606434169810393,0.173363989633804,"ns",0.0851567338705786,0.914843266129421
"Otub2.2","40507","Th1_ThMix",0.820915233972943,1.23867701836174e-10,0.925148263475739,0.179084766027057,"sig",0.661511088863767,0.338488911136233
"Otub2.2","40507","Th2_ThMix",0.661511088863767,1.23867701836174e-10,0.925148263475739,0.338488911136233,"sig",0.661511088863767,0.338488911136233
"Otub2.2","40507","Th1_Th0",0.806053119306631,1.23867701836174e-10,0.925148263475739,0.193946880693369,"sig",0.661511088863767,0.338488911136233
"Otub2.2","40507","Th2_Th0",0.91730893433184,1.23867701836174e-10,0.925148263475739,0.0826910656681601,"sig",0.661511088863767,0.338488911136233
"Otub2.2","40507","Th1_Th2",0.825782017710109,1.23867701836174e-10,0.925148263475739,0.174217982289891,"sig",0.661511088863767,0.338488911136233
"Timm17b.1","40521","Th1_ThMix",0.699668843387616,0.00027545211455304,0.581294342251948,0.300331156612384,"ns",0.699500026118877,0.300499973881123
"Timm17b.1","40521","Th2_ThMix",0.699500026118877,0.00027545211455304,0.581294342251948,0.300499973881123,"ns",0.699500026118877,0.300499973881123
"Timm17b.1","40521","Th1_Th0",0.921761357794938,0.00027545211455304,0.581294342251948,0.0782386422050619,"ns",0.699500026118877,0.300499973881123
"Timm17b.1","40521","Th2_Th0",0.84264386694601,0.00027545211455304,0.581294342251948,0.15735613305399,"ns",0.699500026118877,0.300499973881123
"Timm17b.1","40521","Th1_Th2",0.820738678615148,0.00027545211455304,0.581294342251948,0.179261321384852,"ns",0.699500026118877,0.300499973881123
"Klrk1.3","40531","Th1_ThMix",0.14329371619877,1.33287694275131e-12,0.922006651081535,0.85670628380123,"sig",-0.36234835699586,1.36234835699586
"Klrk1.3","40531","Th2_ThMix",0.543704935548087,1.33287694275131e-12,0.922006651081535,0.456295064451913,"sig",-0.36234835699586,1.36234835699586
"Klrk1.3","40531","Th1_Th0",0.760633407147015,1.33287694275131e-12,0.922006651081535,0.239366592852985,"sig",-0.36234835699586,1.36234835699586
"Klrk1.3","40531","Th2_Th0",-0.0337932866714855,1.33287694275131e-12,0.922006651081535,1.03379328667149,"sig",-0.36234835699586,1.36234835699586
"Klrk1.3","40531","Th1_Th2",-0.36234835699586,1.33287694275131e-12,0.922006651081535,1.36234835699586,"sig",-0.36234835699586,1.36234835699586
"Tle2","40532","Th1_ThMix",0.416592034521849,7.25433169936397e-17,0.931885289916684,0.583407965478151,"sig",0.306548013231154,0.693451986768846
"Tle2","40532","Th2_ThMix",0.980095741593084,7.25433169936397e-17,0.931885289916684,0.019904258406916,"sig",0.306548013231154,0.693451986768846
"Tle2","40532","Th1_Th0",0.439096550978269,7.25433169936397e-17,0.931885289916684,0.560903449021731,"sig",0.306548013231154,0.693451986768846
"Tle2","40532","Th2_Th0",0.306548013231154,7.25433169936397e-17,0.931885289916684,0.693451986768846,"sig",0.306548013231154,0.693451986768846
"Tle2","40532","Th1_Th2",0.397001293236397,7.25433169936397e-17,0.931885289916684,0.602998706763603,"sig",0.306548013231154,0.693451986768846
"Ppm1j","40542","Th1_ThMix",0.957764542560399,2.14648233997949e-21,0.974461851663795,0.0422354574396009,"ns",0.883049230072168,0.116950769927832
"Ppm1j","40542","Th2_ThMix",0.883049230072168,2.14648233997949e-21,0.974461851663795,0.116950769927832,"ns",0.883049230072168,0.116950769927832
"Ppm1j","40542","Th1_Th0",0.949536107591794,2.14648233997949e-21,0.974461851663795,0.0504638924082065,"ns",0.883049230072168,0.116950769927832
"Ppm1j","40542","Th2_Th0",0.937983977055866,2.14648233997949e-21,0.974461851663795,0.0620160229441344,"ns",0.883049230072168,0.116950769927832
"Ppm1j","40542","Th1_Th2",0.910561977455684,2.14648233997949e-21,0.974461851663795,0.0894380225443162,"ns",0.883049230072168,0.116950769927832
"Pabpc1.2","40546","Th1_ThMix",0.705885262291866,8.37745556500807e-08,0.715805190542261,0.294114737708134,"sig",0.617086862157354,0.382913137842646
"Pabpc1.2","40546","Th2_ThMix",0.905852858932186,8.37745556500807e-08,0.715805190542261,0.0941471410678135,"sig",0.617086862157354,0.382913137842646
"Pabpc1.2","40546","Th1_Th0",0.779585616556102,8.37745556500807e-08,0.715805190542261,0.220414383443898,"sig",0.617086862157354,0.382913137842646
"Pabpc1.2","40546","Th2_Th0",0.746761570440095,8.37745556500807e-08,0.715805190542261,0.253238429559905,"sig",0.617086862157354,0.382913137842646
"Pabpc1.2","40546","Th1_Th2",0.617086862157354,8.37745556500807e-08,0.715805190542261,0.382913137842646,"sig",0.617086862157354,0.382913137842646
"Nr1d1","40555","Th1_ThMix",0.699244243302479,6.92762846585552e-05,0.561394340765197,0.300755756697521,"ns",0.243934880223573,0.756065119776427
"Nr1d1","40555","Th2_ThMix",0.243934880223573,6.92762846585552e-05,0.561394340765197,0.756065119776427,"ns",0.243934880223573,0.756065119776427
"Nr1d1","40555","Th1_Th0",0.708965135607545,6.92762846585552e-05,0.561394340765197,0.291034864392455,"ns",0.243934880223573,0.756065119776427
"Nr1d1","40555","Th2_Th0",0.553029108925724,6.92762846585552e-05,0.561394340765197,0.446970891074276,"ns",0.243934880223573,0.756065119776427
"Nr1d1","40555","Th1_Th2",0.334281981992551,6.92762846585552e-05,0.561394340765197,0.665718018007449,"ns",0.243934880223573,0.756065119776427
"Cluap1.1","40557","Th1_ThMix",-0.153908187678758,0.00276023836061786,0.615494551717077,1.15390818767876,"ns",-0.247682082984582,1.24768208298458
"Cluap1.1","40557","Th2_ThMix",0.318933623011786,0.00276023836061786,0.615494551717077,0.681066376988214,"ns",-0.247682082984582,1.24768208298458
"Cluap1.1","40557","Th1_Th0",0.245619993354324,0.00276023836061786,0.615494551717077,0.754380006645676,"ns",-0.247682082984582,1.24768208298458
"Cluap1.1","40557","Th2_Th0",-0.247682082984582,0.00276023836061786,0.615494551717077,1.24768208298458,"ns",-0.247682082984582,1.24768208298458
"Cluap1.1","40557","Th1_Th2",0.129531547295062,0.00276023836061786,0.615494551717077,0.870468452704938,"ns",-0.247682082984582,1.24768208298458
"Slc25a28","40585","Th1_ThMix",0.815626143048073,6.88757679341526e-10,0.810251233814823,0.184373856951927,"ns",0.815626143048073,0.184373856951927
"Slc25a28","40585","Th2_ThMix",0.979097037953893,6.88757679341526e-10,0.810251233814823,0.0209029620461065,"ns",0.815626143048073,0.184373856951927
"Slc25a28","40585","Th1_Th0",0.904728416873557,6.88757679341526e-10,0.810251233814823,0.0952715831264426,"ns",0.815626143048073,0.184373856951927
"Slc25a28","40585","Th2_Th0",0.90382334538544,6.88757679341526e-10,0.810251233814823,0.0961766546145605,"ns",0.815626143048073,0.184373856951927
"Slc25a28","40585","Th1_Th2",0.834936537499522,6.88757679341526e-10,0.810251233814823,0.165063462500478,"ns",0.815626143048073,0.184373856951927
"Gldc.1","40587","Th1_ThMix",-0.670665958990264,8.44232307227812e-17,0.91007313657704,1.67066595899026,"sig",-0.670665958990264,1.67066595899026
"Gldc.1","40587","Th2_ThMix",0.535248380840176,8.44232307227812e-17,0.91007313657704,0.464751619159824,"sig",-0.670665958990264,1.67066595899026
"Gldc.1","40587","Th1_Th0",0.961634384518492,8.44232307227812e-17,0.91007313657704,0.0383656154815077,"sig",-0.670665958990264,1.67066595899026
"Gldc.1","40587","Th2_Th0",-0.579736215747398,8.44232307227812e-17,0.91007313657704,1.5797362157474,"sig",-0.670665958990264,1.67066595899026
"Gldc.1","40587","Th1_Th2",-0.632093893648424,8.44232307227812e-17,0.91007313657704,1.63209389364842,"sig",-0.670665958990264,1.67066595899026
