"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.0226010813809458,-0.151613693501474,0.632717940814446,-0.250000499300223,-0.320309211629338,0.217945367803208,"Adam33"
0.781961481923385,0.81892187285954,0.865009547824668,0.984497215492356,0.977543284218562,0.979482829014588,"Plcxd1.2"
0.944942450875204,0.970631591155804,0.953227802783686,0.977825303012974,0.998867804718883,0.977455454422916,"Gstk1.1"
0.518732865765506,0.755830372098546,0.377127389987743,0.295112036370528,0.92943280218893,0.286130208463856,"Hsd3b7.1"
0.834297764098037,0.839343670804843,0.615615383692206,0.888215073523095,0.767150597133208,0.777389844196384,"Git2.1"
0.992840273830286,0.989942361094693,0.988874777107864,0.994335293363494,0.991457935507342,0.997874777509585,"Pqlc3.2"
0.435909229971651,0.662760988808169,0.650078946283963,0.721478415863786,0.707410625525297,0.728347573572026,"D15Wsu75e"
0.94810837676886,0.983340000863206,0.965150426197962,0.974524210038447,0.954661974012957,0.980901203212095,"Lss"
0.947937348654008,0.900318010039871,0.931280710641634,0.936602707059133,0.940032606878437,0.968484486765384,"Lias.3"
0.91873155431138,0.959591461918477,0.958333606808758,0.893861812409263,0.954663556311064,0.927167925489809,"Snrk.3"
0.974335787834315,0.981525601593669,0.98647610451724,0.98855252096611,0.984929872134334,0.975394100864688,"Hirip3"
0.795878436947763,0.931285746611399,0.910474001043921,0.870408539837531,0.961176991094109,0.942624217220701,"Gtf2h1.1"
0.962387130036863,0.851254402755321,0.820071781193223,0.815020059382518,0.755368212493545,0.953550914658248,"Syncrip.2"
0.941265745788948,0.845257009720597,0.965579572505367,0.767004362898455,0.937732085240998,0.881230886325687,"Sirt5.1"
0.523077725992506,0.80787842164155,0.390209388218811,0.862889979128661,0.825047578621308,0.647348929509848,"Rint1"
-0.0312609034339778,-0.580350340717111,0.436317688623876,-0.303616658964671,-0.31228856351984,-0.4176917489041,"Olfr1006"
0.344445709679191,0.109580745038829,0.165718045667591,0.0963023656017362,0.504153428958395,0.236432307346986,"Sostdc1"
0.939034906971818,0.98308637202085,0.908590520915758,0.920464776683462,0.899024600724908,0.899340869635588,"Sfrs17b"
0.939061857167633,0.906323759434661,0.957043651650512,0.890393224816713,0.932814578910557,0.891836809245267,"Dmxl1.2"
0.764414103961197,0.467754043822286,-0.00320714891739499,0.324601824576449,0.316392447110343,-0.617970065723923,"Ltbp4.2"
0.322178805587108,0.780001890384401,0.734036287456258,0.625411434864259,0.540309355209025,0.653574599818422,"1700012H17Rik"
0.227532784407323,0.141017682798431,0.287366879289561,0.256264834937921,0.37321922801467,0.585168511055508,"Tcfap2a.2"
0.503046320859173,0.240589384708783,0.424717739925113,0.429856622178669,0.0942244874662442,0.155417218350796,"Crmp1.1"
0.852199805910208,0.906601582670449,0.854005527809161,0.855225936962303,0.953026754867843,0.918920487259398,"Sdhb.2"
0.885861375372458,0.841945888745107,0.934641402218819,0.934932420196875,0.890912048142189,0.897014818073273,"Mbtps1.2"
0.974060093800075,0.982858102689528,0.976666375921875,0.951831717131477,0.966854254342656,0.985339714705331,"Arhgap25.2"
0.393466595571774,0.289213599291904,-0.127330668591155,0.103636813064555,0.0475097150313748,0.52050541756969,"Npas3.2"
0.859295634373466,0.646514324507536,0.559864201110672,0.639386412203469,0.416035035144592,0.856449070175724,"Rbm18.1"
0.817262718441981,0.635957376792187,0.710424799940531,0.741598308478935,0.906538486713923,0.695161726838405,"Plekhg5"
0.642304683118098,0.759843380745256,0.535575977502655,0.788208098703297,0.715370127640668,0.333232216946729,"Rngtt.1"
0.180428801057926,0.0511483759819583,0.0877841173803631,0.304554892530844,0.547513549761189,0.846760312092531,"Thoc2.1"
0.911350489867549,0.717573169974763,0.744988883145647,0.532903873034236,0.547669046225376,0.626076888203533,"Plekhg5.1"
0.0452976400358139,0.483660154657712,0.683614657092646,0.531986200879602,0.26239399055774,0.478158185462112,"Abca13"
-0.554291864145198,0.771865568917677,-0.328607315123192,-0.28361961439939,0.933728098516624,-0.0679536609702418,"Gata3"
0.671226873883235,-0.0788617046767663,-0.111247650698622,0.278344447293893,0.293275057971755,0.501057852543552,"Serpina7"
0.871021842712559,0.499769745314393,0.865940389609222,0.488757566372429,0.8071934760175,0.514566579023698,"Pbx4"
0.696876858250294,0.642252374924413,0.785971522430893,0.725023654178284,0.644759997899148,0.735652730644257,"Tcfl5"
0.00913919912533311,-0.233823571178324,-0.0800002585915106,-0.145336397122638,-0.54622309674154,0.132693656605251,"Fbln2.1"
-0.382232867934417,0.187545246857663,0.555785140834261,-0.00681948799898386,-0.305440148186721,0.248199778667002,"2610110G12Rik"
0.173855912758046,0.105420836235476,0.442986789192154,0.0706611427781426,-0.142111543214294,0.0866333174810218,"Wfdc8"
0.956310193438333,0.796779174757328,0.943138604071109,0.900497252258884,0.966565258167225,0.828410149173945,"Plekhb2"
0.886781733787371,0.664927793329675,0.499994797361346,0.715837132777053,0.454302574317768,0.628880344666895,"Rragc"
0.947152162716157,0.901297572723231,0.871232970194423,0.953551775368151,0.955632551464537,0.895873267401625,"Ndufa8.1"
0.70152765309449,0.430833181936419,0.0383305102597954,-0.0939499400467366,-0.343585936399623,0.301788978798452,"Glt1d1.1"
0.954864237216234,0.811494154833758,0.925405902117563,0.83315456218281,0.920659252125051,0.917951392859848,"Arpc5l"
0.546940474662921,0.349566895825079,-0.263336627957251,0.163480477612986,-0.142236479321229,0.47683517479135,"Gyltl1b.2"
0.741103992597514,0.620667263632809,0.548462770218007,0.682804542096715,0.886584361068095,0.761400690748069,"Eps15"
0.913534402288993,0.876597869709626,0.763393164963874,0.88236219331256,0.775975646030533,0.719585936758145,"Slc2a9.2"
0.647764091261884,0.172462147246003,0.393974030132094,0.296221575541899,0.553555856445169,0.597995130790492,"C130090K23Rik.1"
0.400938168109694,0.876998756539257,0.425028382369382,0.433881439132958,0.806804653704169,0.490908226624947,"St7.1"
0.974746732806742,0.969183845162461,0.92873674683358,0.983651385822854,0.959160852028515,0.947774836407898,"Gpsn2.1"
0.932705166622848,0.973478096113469,0.928763366473519,0.937364014367311,0.989444147460013,0.926482398442068,"4930455F23Rik"
0.505842643605149,0.864807345969022,0.563322198882667,0.562442624298884,0.679695075368584,0.640769747752028,"Pigo.2"
0.163452293555111,-0.186702640090533,-0.0795797453785538,-0.645236517028226,-0.469140915845903,-0.0137375990765215,"Vax1.2"
0.927738837562856,0.956330229552264,0.88609962988874,0.974943416520785,0.988795206944483,0.950572438884237,"1700012G19Rik"
0.938197538643738,0.936526349190133,0.952508718105471,0.932027611995619,0.969389087184123,0.931376247073261,"Ssh2"
0.941102853977067,0.970035081021454,0.965129972178407,0.891963010622779,0.963624766620331,0.920712666459524,"Stx5a.1"
0.91654283593224,0.835465813722405,0.831240262924619,0.921714765560067,0.907861888882867,0.951944105652256,"Tmem115"
0.956436585062958,0.844940499028912,0.936967210930669,0.898784699410121,0.936973451151252,0.878147357167144,"Hist1h3f.1"
-0.24089339089984,0.613118549927067,0.619741665787373,0.0408320419273232,0.0122596217269287,0.480988530351709,"Zfp410.1"
0.936034451229525,0.980693561827091,0.969136669668493,0.921090568857966,0.987959737917182,0.957248047113252,"Glipr2.2"
0.971455481818902,0.963225961568707,0.928047557623107,0.986338665320556,0.975230234457409,0.984213421150288,"Ccnd3.2"
0.265927792673286,0.873809138009753,0.50734220121182,0.27262662596823,0.785203329380397,0.688020625124405,"Ube2q2.2"
0.315203997761019,0.782692016550393,0.945222910850026,0.579948660985639,0.413203758383055,0.732124077097538,"Fgd2"
0.983741113819696,0.948474914171132,0.960545004643864,0.910823231988999,0.932684050720086,0.907568369933356,"Siah1a"
0.931578714036116,0.883234603101484,0.938779845094771,0.914496345807973,0.995675827283003,0.90896527356619,"Renbp"
0.442386131425396,0.730888124818017,0.643649181043248,0.368537142268514,0.622441949957293,0.572363588211273,"Trim36.3"
0.753970397545677,0.915281160947219,0.148859634010398,0.715244815493041,0.39802210046843,0.159620105447504,"Cyr61.1"
0.901922777945123,0.846816613532338,0.884027100449557,0.740493321795006,0.798619959344282,0.919275880972554,"Traf6.3"
0.0750973494937063,0.380040310176265,0.783614564779538,0.636609546216933,0.463989265446169,0.694942147201466,"Adrb1"
-0.232292449101594,-0.165205241436641,-0.345520066270921,-0.109514634056531,0.223596755932322,0.103351638439202,"Ankar"
0.957648831135926,0.912302150082278,0.976306505731034,0.862041658749475,0.95635102996778,0.924763240946931,"5730427N09Rik"
0.60249747144617,-0.0270382717136321,0.244449169660461,0.185571342317616,0.627250459330748,-0.0523551614888182,"Lpar2.1"
0.962899291674513,0.929225790979704,0.851879753244503,0.887916939395357,0.886144781211638,0.879518544485797,"Snap23.1"
0.964597236808297,0.969505075771354,0.951048648812714,0.971614142724941,0.987281012967009,0.945852632598022,"Per2.2"
0.167222518348701,0.410768299521329,-0.0775369444806706,0.676822112659459,0.822960982622047,0.75930068958636,"Rpl34"
0.115234965512952,0.877332217561799,0.66428916735373,-0.060600207826951,0.691381588552268,0.492385732648701,"Gbp5"
0.680298648795111,0.561887867130404,0.526857403597545,0.593483242859152,0.555315838262861,0.952662751588063,"Tgs1.2"
0.131355830578299,-0.171292922404136,-0.0240939255508581,-0.277464036964187,0.0321355622814037,0.523149346383822,"Pdx1"
0.841666070610398,0.845080124541472,0.691565517820647,0.852957071991116,0.923453724439052,0.779697807832856,"Pcsk7"
0.930536743721998,0.966446633354048,0.969421094206432,0.933874387547874,0.960124781761397,0.974404651706839,"Acn9"
0.00708577076092498,0.156716077811751,0.149930355650898,-0.549113199613273,-0.380174686526241,0.174169553788201,"Gpihbp1.1"
0.868097833224396,0.85841438087828,0.861144479882005,0.848631443567475,0.874319706445787,0.693842336985585,"Phf21b"
0.945244993148293,0.970328796441125,0.928421436553674,0.967969558754492,0.933553420537643,0.975762659016105,"Adrbk2.2"
0.751519745871025,0.802526793385195,0.764704272268585,0.534956970804204,0.544202350686463,0.891375419504938,"Il6st"
0.982186477707056,0.982312676933342,0.970567942191129,0.99834284953655,0.995772001015488,0.992719202604766,"Vldlr.4"
0.881926168301879,0.913745789809823,0.95935715981677,0.9675733355964,0.96907280866045,0.955038061770435,"2010305C02Rik.1"
0.924053063370875,0.920454010622473,0.903095843881873,0.884727317923929,0.981735061220278,0.887223873866252,"Ptpn22.1"
0.679868447890931,-0.0780184021891271,0.548283735822543,0.0531084021011494,0.640327322476815,0.092633509613941,"Adpgk.1"
0.990561617955213,0.811066812727216,0.794343663005542,0.825539119060651,0.806205207389699,0.925957233294093,"Zfp367.1"
0.928986994775947,0.937619622357808,0.888869936349872,0.846807472231018,0.94001398397911,0.865458772035777,"Pdcd10"
0.84430446293837,0.897385927464942,0.919950865898471,0.956127725800069,0.860594602067377,0.943538331698738,"Mms19l"
0.807030078131709,0.904624278067475,0.917604118717124,0.855386658646198,0.819789767612806,0.976102874975676,"Rnf25.1"
0.394775858666401,0.588517534856325,0.786903975981137,0.759928022493309,0.545468187938363,0.834823871495987,"0610013E23Rik"
0.75663060112051,0.843323213200002,0.77396982255475,0.722234964894663,0.878193077641037,0.853413095771754,"Adam17"
0.361569965619384,-0.0389905582607615,0.570061332829542,0.292644935726125,0.782490964655428,0.543835355173958,"5730528L13Rik"
0.807926248732242,0.665436975722518,0.63997438524622,0.702769867206357,0.729310591949527,0.687956375560086,"Ptpn12.4"
0.440128016708926,0.0431340079430828,0.0254209410458583,-0.246007033133287,-0.203003260882294,0.511249911217606,"Vsx1.1"
0.907922870180433,0.86182049438874,0.888109634377805,0.915986314424933,0.894411831925604,0.955806688133171,"Slc16a13.1"
0.936783183885091,0.97423453948327,0.840948511224246,0.97059409593417,0.922569989779385,0.91570090201661,"D430042O09Rik"
0.909614426840441,0.95193211180541,0.656377947079679,0.981213799427376,0.836595174407903,0.742510188890923,"Usp8.1"
0.371660000769147,0.289971603300146,0.432644561384974,0.132123964152167,-0.0941699031571566,0.676324034212027,"Lama2"
0.746743812475734,0.603185413277011,0.568988278137885,0.535454108450105,0.540662632784765,0.967964199282316,"Nkiras1.1"
0.286201755002536,0.263809418399905,0.379687274593358,0.0437462929038274,0.672457186186007,0.521221565179631,"1700020O03Rik"
0.925764475931928,0.928644051207389,0.856250080025448,0.962721966002485,0.936473194131599,0.908259951250314,"Nme4"
0.810922387372138,0.805935593768579,0.92266513154282,0.79163276138101,0.8735547496663,0.692057624463894,"Gabrb3.2"
0.810089727062691,0.857755387370588,0.800823465128636,0.686460241348487,0.619635969377822,0.822549811798149,"Rufy2.2"
0.185246630382032,-0.213352378240799,0.692715374045293,0.803984303228115,0.585338575322562,0.386827264936554,"Bat3"
0.922035954852468,0.918843765158907,0.895753830472416,0.885408357594583,0.875225495855653,0.893858532154372,"Usp22.1"
0.906532244517726,0.912742586886732,0.921861804551216,0.872867189457052,0.947548592216314,0.907474833662558,"Cant1.1"
0.643674280394904,0.60285630512719,0.701036769882809,0.3483641220422,0.729303273258066,0.0823457268000871,"Zfp1"
0.17313514204921,0.156401764781172,0.170083390127208,-0.370533814496889,0.300926029869092,-0.60369537037428,"Olfr1317"
0.972681875934706,0.975469489673776,0.933919560249342,0.976098692888607,0.976087179051063,0.966145438375704,"Snrpd1"
0.997446963095644,0.996111455898243,0.986662535461155,0.999109155070417,0.980280267433161,0.975439514882495,"Emilin2"
0.971533483687032,0.991726143168927,0.978320174757912,0.969879228228959,0.952840465200787,0.992604250631014,"Apom"
0.972799762839882,0.929132339826501,0.969366835933218,0.947004325219737,0.969235219925961,0.91089104118428,"Prkca"
0.0649018366408813,0.532108251337239,0.383369705697071,-0.192058271660924,-0.2585607145829,0.632132610890067,"Gabarapl2"
0.759387899256648,0.495350639240168,0.440885135567986,0.709253349648978,0.746666994379663,0.863532084654337,"Txndc15.1"
-0.211110115718753,-0.00103836449310388,0.249008710460195,-0.182793320061917,0.202656199827619,-0.238637618768743,"Fbf1.1"
0.841360168487612,0.866150052143127,0.797718725274612,0.895143164272557,0.858405414263803,0.88097475157788,"Prpf8"
0.961158098665848,0.986468421755829,0.971394002800993,0.96334977410529,0.972868508849996,0.95181564086144,"Umps.2"
0.48168585457872,0.217913068851124,0.339839140815638,0.499945264253333,0.307396588733894,-0.226214924291216,"Osmr"
0.475605200254694,-0.0832662431603688,0.111529303894051,-0.177118562807099,-0.291063873701185,-0.00187527631741429,"Kcnh1.1"
0.711919816246512,0.413108750129202,0.674319990595984,0.31894756074384,0.966777186272275,0.216241285446327,"Eng"
0.902063652468769,0.703521071158312,0.816790171848599,0.553833667435206,0.729785560608163,0.929479350941156,"Zbtb1"
0.750135324528881,0.72922464865392,0.631878467120161,0.601059411145786,0.503780887752001,0.540686416189118,"Tas2r125"
0.805278779085698,0.884944739387863,0.438800993551634,0.605813366063523,0.796045402096683,0.154030006650119,"Fbxo4"
0.885663218865007,0.755018591301958,0.687914595742008,0.719159798695107,0.721837611865135,0.962407676629184,"Rab10.1"
0.178566952826153,0.456502481981754,0.642798880586204,0.514806913097093,0.323947005097724,-0.0406068080795891,"Olfr1036"
0.958635757066621,0.982281546508482,0.977249881407989,0.955996758147164,0.976326836454943,0.990289165367836,"Tsc22d2.1"
0.840977551819457,0.93308658935335,0.883615673650828,0.810047785894586,0.768259126253731,0.938261096590445,"Tmem201.2"
0.990285221966652,0.992421277914435,0.988900153745807,0.989625554380932,0.987628850950889,0.998301111313321,"Tctex1d2"
0.890354978225807,0.834954318139592,0.719336303218328,0.920402697591417,0.732843807045951,0.852983881241195,"Elk4.3"
0.916349574299026,0.956482040569299,0.90693711595946,0.920770392557225,0.947762275322632,0.950669007504232,"Dyrk2.1"
0.626624467585949,0.822041016143078,0.529090150695241,0.638313639655222,0.808786108617773,0.681327041897203,"Srd5a3.2"
0.758117927423332,0.744431455389023,0.690064927565324,0.739908590266397,0.838244640168983,0.892679452594095,"Sfrs4"
0.952336005034245,0.977262074119728,0.944308502548147,0.942601384153973,0.957295736052597,0.965904271097536,"Rit1"
0.921900455316347,0.841657461626755,0.872704202523722,0.88569642266347,0.841345063149692,0.651800889059377,"Tram1.1"
0.821571494844545,0.856383485113678,0.78127417398389,0.883422085074944,0.948359102105676,0.865853503829144,"Ctsf"
0.924312733440978,0.852876256978677,0.850173647475306,0.846777768798069,0.878383669327141,0.964441982139855,"2510012J08Rik.1"
-0.206149583565198,0.33496412908435,0.231541701252299,0.532537362706214,-0.145538356491888,-0.160497381375693,"Olfr1390"
0.462068291916203,0.0912495712216134,-0.0431814982687645,0.369105843292721,-0.433674550772302,0.392657359406625,"Gm249"
-0.46283818944422,-0.118997340969949,0.21498440642035,-0.0175211032688917,-0.468439403389863,0.432899231295541,"4930589M24Rik.1"
0.946448324545755,0.947945028320303,0.967363667520136,0.848486929245841,0.97237984683627,0.870871691240738,"Ndufs6.1"
0.279230280108823,-0.199834431034463,-0.336093240848023,0.555300955856217,0.447474585747131,0.320212867769324,"Gjd3"
0.971018820312798,0.966900458267947,0.613511061913564,0.981548045807401,0.671744626681689,0.711088607467932,"Ccndbp1.1"
0.912304800055924,0.991426322297044,0.949793742810495,0.940471895659882,0.981962423348099,0.969176780954627,"Unc45a.1"
0.993157929680584,0.99642484568664,0.99512267515589,0.996044202361482,0.994854629977005,0.994357847198059,"Bub1b"
0.885241796904732,0.698951208039272,0.0350865033996176,0.53967836450454,0.191833595396847,-0.134811738590494,"Ogfod2"
-0.0249314744323178,0.364225178640137,-0.314921310764969,0.320198216038679,0.272295973039759,0.0298807417460816,"Cnot2.4"
0.992445655012816,0.989232095634131,0.979334274612911,0.985482724282104,0.981810164180551,0.978412484370484,"Mcee"
0.989603761661145,0.981434401103948,0.94793250900665,0.962065047670399,0.963884340736438,0.951508139915534,"Spryd4.1"
0.991344985650198,0.979997914065662,0.980628599206131,0.979692796834621,0.982166167969307,0.968130288460572,"Dmtf1.1"
0.93174576965,0.844396881995764,0.457206120869821,0.908752911217796,0.495782738534997,0.560419923085732,"Gorasp2.3"
0.938377008396997,0.941867058479513,0.605528783749583,0.943194427398862,0.689699172072993,0.769147928058472,"Nle1"
0.637651785362506,0.793827733868508,0.391382354603998,0.506602587903707,0.325942480036547,0.698156434817545,"Glt8d3"
0.960601059426511,0.963380362633217,0.974832452299642,0.953943852334548,0.991675507953547,0.954529970386056,"Pold4"
0.893076589532124,0.985145139744016,0.911706732503973,0.880461577334117,0.982805576368629,0.90115308105863,"Ppm1k.2"
0.650871406547175,0.571633910928549,0.319322042874243,0.256768619633902,0.123389102462519,0.636929263196148,"Olfr1166"
0.893097471176913,0.870340035209444,0.801845930190846,0.919309196607826,0.734429081625743,0.789666745316638,"Tnni1"
0.807291990124325,0.882216914405876,0.968756200026806,0.806172033189008,0.829218030889133,0.917713280459341,"Dkc1"
0.382586230282026,0.918830331311198,0.71182475524331,0.111719814355345,0.779248685960869,0.61021352925732,"Als2.1"
0.844958695270284,0.884998532975423,0.453903043993496,0.785680554817986,0.698544678696518,0.484613396069036,"Gata1.1"
0.933742638927818,0.83145627523373,0.818888383302683,0.881258197931981,0.902477334311759,0.756798747494605,"Slu7.1"
0.747427329833486,0.820869608339712,0.610090910276898,0.766901398344191,0.819004517064329,0.792487552665583,"Rusc1"
0.934767097832928,0.958512839300049,0.935104230714068,0.956239501571359,0.952986867626335,0.973410434718778,"Ercc2.2"
0.450106527216423,0.917842396039265,0.675148575316755,0.508899112278292,0.344397075077295,0.782179428596884,"Stoml1"
0.806817393258211,0.863338831263349,0.663053858288096,0.633961372525001,0.783069443634676,0.531679046314594,"Cyb561d2"
0.328121883900262,0.796402786769565,0.0304471031155511,0.689749748822058,0.825456775690537,0.494691704439711,"Fmnl2"
0.46648096470791,0.240389944305504,0.495826538358037,0.817741103329047,0.784298559941772,0.618545970893681,"Reep2"
0.683533264026252,0.743237910611975,0.509172767316733,0.929220950838532,0.842147129803548,0.78677210832591,"Gtf2h5"
0.481708952632639,-0.14034574766598,0.331775388012495,0.115249696829063,0.278164909573634,-0.616407314214483,"D6Mm5e"
0.915441603758431,0.931710223604804,0.974578339038456,0.981861644125725,0.948906914587943,0.953812399369235,"Cycs.2"
0.762763335450777,0.577094842583068,0.555443382817955,0.279039423151636,0.0657163364104063,0.368182678990272,"Tmem177"
0.79676928360545,0.521113488880152,0.863780047290867,0.15981706031917,0.898960927457652,0.533729263238448,"Gnaz"
0.591383238583584,0.79947870254913,0.429157735845649,0.795904271075826,0.903281671504801,0.703712006916313,"Camk2d.5"
0.892618434260029,0.886852549327736,0.881254481602129,0.804949439206915,0.909888541624609,0.929504251336626,"Slc25a11"
0.900809066404625,0.895840425644097,0.906926342336163,0.967343243916349,0.886190222641563,0.863162444524917,"2700060E02Rik.1"
0.575394599873053,0.625968137842992,0.417602269473729,0.195404839116833,0.543984708881319,0.662255341295236,"Rsf1"
0.966903697528215,0.990161123160066,0.983267786985368,0.939498864825354,0.985528700011629,0.970006265936251,"Kctd17.1"
0.943554086520812,0.928423074631755,0.842326193346193,0.956180884240829,0.768139003076721,0.875165006960264,"1700113I22Rik.1"
0.252063826514942,0.576769065839112,-0.641474136693311,-0.0657621027988014,0.21131347169455,-0.429007376072115,"Sez6l2.2"
-0.317137201360898,0.467077340686586,0.570041162537631,-0.0867060517754946,0.323128201747355,0.486086797633507,"Tmem90a.1"
0.960090485707447,0.950420411901982,0.957079064267873,0.925580200604343,0.985058368548442,0.91249153511572,"Lrp8.3"
-0.0279691128573098,0.547301971300786,0.387521683944687,0.384318001248052,0.337949917808847,0.375829773921849,"Fnta"
0.899265509390926,0.809053427882075,0.891715695683318,0.966491942634023,0.960250567629393,0.940311000527467,"Mea1"
0.956778480364196,0.967863297703433,0.983368462954113,0.952969623722397,0.959455768464955,0.954982114776136,"Bxdc2.1"
0.983087584456595,0.992800418140813,0.978444409429309,0.986456871012832,0.988969078607095,0.987964528126841,"Blm.3"
0.859252299005892,0.9055662208169,0.684109275637181,0.716269680793755,0.788425574321734,0.523410847663604,"Atox1"
0.797342744175733,0.961344891708057,0.879926206872887,0.750355316861568,0.943080693872321,0.870586688878538,"Cops4"
-0.492403364990045,0.513537371253998,0.356078907199435,-0.309254423982369,-0.16976100662806,-0.177413289674001,"B3galt1.1"
-0.399040601203507,0.240383379184309,-0.283144161811489,-0.18848704676647,0.195273561878686,0.327091359228217,"Slc7a2.4"
0.978472756197016,0.976948492509708,0.985626814169536,0.991979881138997,0.989035790998466,0.975332631842522,"Ccdc123.1"
0.716396293237086,0.50321067456677,0.704764519526031,0.598493553191147,0.591352642825913,-0.0616123348732812,"Tank.1"
0.599947794537592,0.723826857400492,0.694875532445288,0.89444548545793,0.463942879728443,0.708325967693453,"Shc4.1"
0.715277452413893,0.0684387630456399,0.145042920605223,0.542697504561335,0.253868569477302,-0.359227451699896,"Rpl10a"
0.777206825243784,0.723017445466582,0.789970926292664,0.860818184263787,0.879971563314394,0.839133612362929,"BC062115"
0.716416948011086,0.918224248462724,0.777160406363987,0.850651504964124,0.729094169130452,0.92418506125454,"Gnpda2.1"
-0.231811439986958,0.616108717488602,-0.0200570063648826,0.286830325433935,0.537123762543746,0.287095131214694,"Vmn2r42.1"
0.956767393181566,0.955328427449453,0.92628738040365,0.940674990997505,0.929937369408701,0.981473697736919,"Tmco6.1"
0.424502979630582,0.499899502532003,0.662755260375633,0.784185714804726,0.258967455951856,0.10834999577047,"Ube2f.2"
0.92854324655455,0.92468521227627,0.862635761411721,0.916432105389086,0.862988966341017,0.825106208038091,"Msrb2.1"
0.971758844086072,0.949044877439529,0.944098599590872,0.988867447696469,0.986370194332798,0.99778084973298,"H1f0"
0.494074064598226,0.80177099797787,0.873716294309729,0.0211069660726614,0.776796903964902,0.538633354598562,"Als2.2"
0.751820000372177,0.946631085604429,0.758472539401142,0.707779915824428,0.924884188171737,0.703901108499846,"Riok3.2"
0.981944053954277,0.978103694167204,0.977759663407166,0.956156618842488,0.958106311858022,0.962457959760766,"Prkrir"
0.604539927132606,0.957495567219221,0.70998415389306,0.552988851792246,0.710780918079135,0.778534412019335,"BC068281"
0.779922811416932,0.604431860133342,0.598893637611967,0.596442202217327,0.531992863884488,0.889374256293234,"Lmln"
0.64632755837383,0.287686535164114,0.219048108608411,0.820281778293188,0.646287250683425,0.503402062071658,"Sfrs11.2"
0.792122774329521,0.852427623378264,0.798009804454957,0.795232505889886,0.78481864419065,0.600680168882453,"Ush2a"
0.962461409843991,0.994981393382391,0.975341007221926,0.970555202895565,0.966427033224343,0.976742423618635,"Sass6"
0.786134573298032,0.733678798461948,0.814286820850155,0.455904784226116,0.831989976942981,0.699141531717756,"1700019G17Rik.2"
0.889464196588577,0.90045325108612,0.891964004522006,0.936855924004153,0.981560340102475,0.907512303397095,"Ethe1"
0.817285543297162,0.835531468557987,0.310980752970577,0.696213468291099,0.613654935739684,0.552431710526793,"Tbc1d20"
0.95527203559055,0.975803414829859,0.954915781068148,0.981646792282129,0.973413080022787,0.959063299382286,"6430604K15Rik"
0.947337525183038,0.952143105141815,0.911479996834083,0.973972263784147,0.925706599683802,0.972773544380905,"Nde1.2"
0.836823694450424,0.752568769705741,0.874618068803589,0.791089965860671,0.981673223190828,0.733646876187755,"Amz2"
0.128676135118422,0.0388678889042543,-0.773721682044549,-0.0143364773756033,0.412743726186814,-0.0590119194003745,"Creb3l3"
0.954730873323069,0.976300193618585,0.932606200392731,0.962574178834653,0.962971488094753,0.934164124647597,"Klhl21"
0.881541021230331,0.983567902167673,0.74279120488681,0.866594205194599,0.948741697692702,0.731988017949635,"Serpinb6a"
0.647613756900965,-0.123494903183105,0.456574175240842,-0.0144683381415977,0.622831795005255,0.242916050739331,"Rock2.2"
0.912430616081425,0.835209739773166,0.890813427049636,0.917552214852434,0.953325550262037,0.954332229498201,"Rreb1.3"
0.97388295566211,0.984844121407767,0.974457029393763,0.953105705495391,0.953959101939918,0.976244922579905,"Rassf2.2"
0.98847581664384,0.991434528640721,0.977974758631471,0.990761818592812,0.983856804350618,0.991684609356937,"Tgfbr2.2"
0.755821761294382,0.710955982146834,0.860884666615526,0.8231079200113,0.962250093030113,0.823926841398893,"2310011J03Rik"
0.46692489115911,0.827383250047395,0.796294564095321,0.528782893000781,0.532514539881882,0.938563851667093,"Gas2l1.3"
-0.0372933611418613,-0.181216221752158,0.193999532334138,-0.195681413421739,0.411312436587219,-0.469844128451028,"Ptprg.1"
0.0717735083566852,-0.32783034120612,-0.180430296802714,0.0575464183481701,-0.596706325226829,0.368112815246656,"Olfr134"
0.87211659042963,0.968599691483767,0.930364965741286,0.93868245004852,0.961130394028548,0.963114269503941,"Ifitm1.4"
0.968354292313826,0.944132778231892,0.973786254126039,0.928339777873978,0.986218696631992,0.954472115241798,"Lin54"
0.691135000608572,0.164706014530303,0.226292891009569,0.535262339234244,0.422564308908771,0.0453610025099548,"Fut11"
0.402499077099212,0.00719034027198227,0.132504862240259,-0.274520376833017,-0.0791959328392491,0.542130819478589,"Uroc1"
0.907009149447561,0.928921800222844,0.898412184013825,0.906746048851893,0.8421952718992,0.850306639895017,"Yipf4"
0.954632680860579,0.95270698395793,0.966853975203822,0.940663365379307,0.937221229487225,0.99186654562522,"Etfa.1"
0.93187478209034,0.951463313849538,0.887149064491563,0.868108781488334,0.881371771083274,0.798515729036854,"Cbfb.2"
0.702267580113101,0.17168667792553,0.115185814632307,0.254072269951665,0.114312241010856,0.888294849708445,"Phf20.2"
0.808069847393095,0.93108538730977,0.821980367625985,0.780465087307212,0.897626642429637,0.716725228718673,"Gm885"
0.787280537715108,0.715179048285651,0.68518976177894,0.807372603661334,0.912711723685336,0.904601306354721,"Atg9a.1"
0.0523704340279256,0.0910615592315363,-0.1993513947628,-0.199587408847595,0.23199466403293,-0.152700117520744,"Olfr707.2"
