"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.785407681355267,0.831402384556412,0.836329977794876,0.885165939531885,0.894535932567586,0.877275947482631,"Cecr6"
0.743987243378003,0.574194566051307,0.469130293391037,0.553405731378482,0.700536915542873,0.578704054784534,"Zfp128"
0.970071209077488,0.992188236064968,0.966207074463653,0.961137336617091,0.972576047454046,0.973523983594646,"Lmbr1l"
0.677421375017404,0.397739041968315,0.490404826061917,0.470698654505048,0.724095251049488,0.0824657833264319,"EG432825"
0.938213064656242,0.943665782615585,0.935767523165256,0.885661264902062,0.957780899575841,0.857478535153136,"Htra2"
0.193363517608982,-0.366766060578611,0.1589909233646,0.15851301682808,0.472920507051972,0.177926150773894,"4732456N10Rik"
0.478191942306701,0.0720373565580373,0.335006847999105,0.703913156120815,0.886154282304199,0.656923053376229,"Ccl17"
0.931951065070047,0.975610290783466,0.922340931390499,0.906654587465366,0.935259750452054,0.902370896385402,"Il27ra"
0.977945700873654,0.966045668264115,0.978890560688235,0.951255330481259,0.987537322029893,0.965216155671545,"Pacsin1"
0.984957920962007,0.938622702137424,0.969979800710644,0.95539001899004,0.981373146767373,0.976612412667801,"Tgfbrap1"
0.50111101100418,0.885294094883398,0.632774263520869,0.727058546498687,0.831856987444475,0.719729698777057,"Fzd5"
0.298184491509465,0.418011610879492,0.564393084776357,0.382572661822151,0.351218702052766,0.286838460992445,"Kcnk6"
-0.0191286899053423,0.211806040114043,0.319793999245097,0.207461972188422,0.476606259856739,0.922523156151066,"Ccdc97"
-0.0746631183541011,0.232087610621064,-0.351826582268775,-0.125939890969589,0.567369079947233,-0.114639149567968,"Irs1"
0.98909225977822,0.990941070359426,0.979291850062839,0.994254252945685,0.989366074781684,0.975389093627603,"Espn"
0.963627031153734,0.965945107360183,0.957455860500899,0.942008132100886,0.971158862738361,0.937080430911835,"Map4k2"
0.390612081438986,0.671330400136177,0.306501233980709,0.639106064581089,0.855445055612911,0.724782007259401,"6720456B07Rik"
0.0425446546931064,0.505639955260508,0.275071885079779,-0.0502270276095926,-0.294046813648065,0.519906868573383,"Samd4"
0.990330978020503,0.988702279508502,0.948412616382792,0.987678399639813,0.9493709616097,0.967328465194171,"Gpsn2"
0.892599928740766,0.938737791652714,0.800140982475655,0.840354945494732,0.826693287783634,0.898085278652542,"C030046E11Rik"
0.915105698548703,0.936027325745533,0.80614410348633,0.842420393741309,0.890939447060481,0.810584003796976,"Ccdc109b"
0.553533076733607,0.571016990407991,0.628537273709902,0.542390877691425,-0.0351478676099135,0.293572209028343,"Kcnk9"
0.961437213856933,0.963189975958691,0.985530993101754,0.95968877460661,0.979871192914433,0.981475690380831,"Bmpr1a"
0.871597969608386,0.922897050264419,0.680930888878901,0.752876587904749,0.898133138568579,0.62423442428417,"2310040C09Rik"
0.4469841707352,0.536845927513989,0.637087182678276,0.520987663946038,0.00973399327612384,0.594462131699772,"Yy1"
0.960099589804825,0.975124840850864,0.920332982054703,0.914058435602512,0.942462963412242,0.862471881363952,"Ndufa7"
0.344203348910997,-0.115647465836042,-0.363321532461751,-0.083248992793914,-0.259608993500345,0.00590153527343342,"4921536K21Rik"
0.825795149383829,0.603621810544718,0.752110891818308,0.617208073691253,0.826681845551811,0.528444605504952,"Hdgfrp2"
0.0184760851651996,-0.384747759140317,-0.10507979352341,0.508937482431786,0.293008915457798,0.464515255158519,"Zfp641"
0.249887568174611,0.326188041615504,0.0625813959474498,0.467588768054267,0.76622769343317,0.619112874644179,"Calca"
0.133370715783753,-0.101704033325189,0.0704728702608592,-0.00221648098709679,-0.157407453287831,0.701158090793897,"BC048644"
0.639886284218397,0.718574322798196,0.260183775809458,0.45667789803874,0.527446454111215,0.285430035252957,"Olfr1189"
0.856456040354655,0.960936972372081,0.897018680444541,0.874164671300774,0.976351839425664,0.92844531725239,"Pscdbp"
0.71575877322061,0.991881861205111,0.907380179975667,0.755384872475821,0.855907269489925,0.932293711068931,"Rnf135"
0.586106288369164,0.372835442936064,0.108071870207385,0.463261472591705,0.483068845775146,0.788455745430051,"Mis12"
-0.360963444989818,0.0217153454280066,-0.00758036899508706,0.0660072533834568,-0.475971674023875,0.401654534841404,"A930038C07Rik"
0.834646095692148,0.956356754459466,0.872632042115252,0.839008216678178,0.961297848364075,0.884868900678131,"4930504E06Rik"
0.753977156903719,0.840561681285618,0.675815461720925,0.634970088700905,0.92028623900468,0.617275417677189,"Celsr2"
0.584464091074227,0.954864493797904,0.736243833509792,0.509041050571001,0.933925548073268,0.630943770802396,"Il15ra"
0.977820778355793,0.928577780373538,0.907532831767209,0.914365509516276,0.912911844613725,0.976321253689853,"Prelid2"
0.927054420584459,0.890637867629653,0.945714225484412,0.905436241836003,0.937565144017832,0.974326380271925,"Prnpip1"
0.274203420673849,0.643892685075293,0.367425153397729,0.0594921648264621,0.665651585660725,0.597982857140965,"Coq2"
0.484285643034516,0.80548941749095,0.335458449631189,0.563913973087694,0.641103354969349,0.322557335023143,"Olfr285"
0.934641572422446,0.867011848527075,0.0438868058954967,0.845682993447395,0.101003247944689,0.0366805538273081,"Smu1"
0.719723190149587,0.938600256384208,0.581452917584085,0.791911996609974,0.781513280042092,0.749731698533418,"Manea"
0.815469153169143,-0.240411590429682,0.910771355088345,-0.305200222018212,0.687662756552979,-0.198050297327591,"Ctla2a"
0.86633510375645,0.771550055127947,0.915946759264612,0.934212739790904,0.848390793881708,0.821783314028516,"Hlcs"
0.506954473668636,0.59368181770595,0.429527790811285,0.388048662551319,0.842131553104367,0.437697488104295,"Micall2"
0.956993576419918,0.812952425300867,0.805831529800936,0.761810721195297,0.877467674558429,0.748142232271025,"Fkbp8"
0.988703149100374,0.982151264832312,0.985248836998987,0.988173527142998,0.990512681377198,0.980229167832069,"Ddx51"
0.604239577559553,0.493908580336798,0.365552780740523,0.259750418370572,0.596140263010553,0.455733549104459,"Trpc7"
0.8046020087893,0.87681387031828,0.832713972894106,0.807549336005586,0.921922292921939,0.910170429168765,"Upf2"
0.728482196501236,0.950307732696004,0.629923218869286,0.573253729015818,0.851603061588708,0.432786065572041,"1200015F23Rik"
0.928524529982909,0.809548919861119,0.945592223482925,0.785275582420947,0.941838437384445,0.799089894447326,"Stx4a"
0.874214155870944,0.995342126319195,0.761403541551354,0.881808515735792,0.835741612052484,0.756815729943976,"Cd226"
0.528521336358582,-0.491798184689002,-0.0661097593363627,-0.392578795401811,-0.19790040243069,-0.00877598343734677,"Tubb1"
0.940683934975951,0.974291998957896,0.632216784350729,0.963570361834559,0.667610211605094,0.611483104952422,"Mrrf"
0.95397951639412,0.960165177042404,0.898049683156423,0.874420435369358,0.93149861675563,0.77875392124735,"Optn"
0.737602941074393,0.801967151272236,0.800334615924811,0.707621781588024,0.737168490941263,0.824662740842744,"Ly6k"
0.856253307217466,0.936094767797391,0.950999591691557,0.891321046772134,0.931639388151256,0.942709412641451,"Nfkbiz"
0.333874387787369,0.371542027712283,0.403650544790511,-0.00204411613887874,0.0340878398234691,0.205469510389034,"Fkbp3"
0.975641477256323,0.957776208181114,0.920935630341357,0.960977088150661,0.925657262696537,0.97797846997429,"Gimap6"
0.545818428081698,0.860312870568692,0.681758823797472,0.513523103105945,0.668770050984032,0.730056162759075,"Cpne1"
0.905298914679917,0.926978810471682,0.953497134782242,0.821109248988918,0.887186118030724,0.922447700087454,"Ube2g1"
0.580238041533449,0.626850316184045,0.524498438516439,0.880926179283306,0.299955554115217,0.491195622946738,"Pfkfb3"
0.913760808220503,0.923230031979592,0.654450213508188,0.844541288946469,0.669062116298785,0.45284082233597,"Fusip1"
0.68415446169117,0.416471741219295,0.33261802207429,0.329899584055316,0.362985071526977,0.876682674284318,"Ankrd17"
0.286378475462406,-0.328770424212,0.0334949811764503,0.132463914592196,0.425132838552078,0.280853820758816,"Acsm1"
0.611524074661741,0.75051337270347,0.57797658970917,0.651124035556822,0.701206859944094,0.447108023359132,"Lrig3"
0.689989151538266,0.792190325454045,0.787624698608764,0.824741885759981,0.789294021613124,0.850793733553285,"Zfp710"
0.42324862513741,0.757234838281808,0.42661044238198,0.345020214464597,0.878972186787744,0.306301355289102,"AI846148"
0.861019592982665,0.843341792833214,0.343078443752345,0.842947291279701,0.679286548475859,0.312449125605636,"Itgb4"
0.349467475278721,0.138850399640789,0.0464661947204278,-0.500045726656839,0.338791538920842,-0.0188517774480222,"Prom2"
0.484725504305327,0.832983296028853,0.827222894352802,0.611784329078868,0.536906395024951,0.596794425957623,"Runx1"
0.85094090698864,0.734601838320095,0.470746858788598,0.644090126355161,0.37584302645916,0.800961833233673,"Trim68"
0.986240082772482,0.990173577633832,0.993671353223575,0.968758466665696,0.984875189663609,0.988090897757989,"Pfkl"
-0.321192441910988,0.0630470193280269,-0.355586333938525,0.537880172741838,-0.203394364561717,-0.225838120775535,"Lce1a1"
0.376943101696509,0.911155954221244,0.859056988711799,0.338791647887698,0.488301539016174,0.903909056850684,"Zmynd19"
0.997779645648639,0.997466040768057,0.994037780618434,0.99746727149208,0.997880747363517,0.994468527644319,"Kif4"
0.770116131986851,0.568622722747246,0.519131648807526,0.800136537865015,0.7515905686572,0.958342324300432,"Usp38"
0.699757765267031,0.843298280530186,0.3091801250519,0.703848746196439,0.28960294087118,-0.159868971595777,"Son"
0.325923323965134,-0.157886886481181,0.743080082447299,-0.0725276001947718,0.709502204619336,-0.0171889042607309,"Hsd17b14"
0.745287987320143,0.769501114068067,0.633741616606311,0.928549772666912,0.953960703853283,0.84580199143772,"Stat3"
0.919352453668673,0.834575379253991,0.961035613612604,0.876743788308822,0.93667853686787,0.899998760272829,"Taf11"
0.321342512074035,0.269609902627506,0.458602102906886,0.239761580054809,0.735468609378699,0.409260090133842,"Pdzrn3"
0.176558763547788,-0.0347733690475159,-0.0184891841935745,-0.0730494679053837,0.149883188307029,-0.0672567347743473,"Azgp1"
0.214389509169706,0.458634278290879,0.10868240042114,0.143408610452417,-0.270051020726774,-0.239966109359269,"Sorbs1"
0.490281287804369,0.574009123484389,0.815073762797198,0.683740870827798,0.536483063043157,0.772964862400517,"Stil"
0.0961718587865658,-0.0357257601146229,-0.369111762008156,0.276943915469169,0.24348313151903,-0.0330103514014267,"Tas2r126"
0.875446365043544,0.872810601496113,0.921573861375859,0.811324898563931,0.860336712691758,0.870526230064923,"Tkt"
0.7679367172029,0.925557909389122,0.763661831764329,0.88133940534781,0.756440621487799,0.825257539425648,"Zcchc4"
0.171674825309339,0.951316380650375,0.935425740306997,0.299309877934369,0.336579627360776,0.899316801712309,"Il12rb2"
0.668873428611225,0.749286309425162,0.837582826411163,0.79697417902796,0.816981209232751,0.842212625813295,"Spo11"
0.764876394564104,0.779426902665484,0.85620785940322,0.68892408431635,0.829133082465739,0.956287125591838,"1700040I03Rik"
0.953287591746088,0.919491410822903,0.959295673320199,0.943291472771789,0.983012802537586,0.928580002904457,"Polr2j"
-0.0290969882583081,-0.0773899989182424,0.019277639224253,-0.123813585840959,0.575832424476482,0.159103530190663,"Aire"
0.927253848881783,0.959186379164264,0.960642358818611,0.91439817103757,0.863142640440006,0.965479975506367,"Poll"
0.045284582610522,0.699981906455989,0.606180549386848,0.188652931988389,0.583260342870637,0.68090157680897,"Cnksr1"
0.90006991860455,0.961651997232085,0.960966673179232,0.876725369618697,0.956011511357801,0.934189934506749,"2600009E05Rik"
0.760242701057105,0.918306611459309,0.786381060511948,0.89188651149565,0.99098645334189,0.886700106461464,"Nol3"
0.885320083878558,0.985739370746777,0.945655677557755,0.927298804701617,0.911939054192191,0.946200707912499,"Xylt2"
0.980441831277633,0.980193475071831,0.994609266276077,0.973157464970573,0.977918557859686,0.966721604686533,"Ssx2ip"
-0.403131644681516,0.0133854301851516,-0.713200966513044,0.115129401256679,0.595649664278362,-0.207212243141064,"Olfr1413"
0.864305127645486,0.918687487902609,0.891750709699084,0.875584286249307,0.974915463217622,0.905214299019969,"Jmjd1a"
-0.0538526559396384,0.647809704092771,-0.265278140140352,-0.21641669369934,0.289796730577744,-0.471817376384623,"1190003J15Rik"
0.915431235732379,0.976515283996442,0.958203465596376,0.947618301550584,0.959349974994637,0.976366187088857,"Slmo2"
0.966815763167829,0.947727471307396,0.970531678056471,0.9718865533917,0.996343707863533,0.984247586291425,"Tbrg4"
0.882217151691033,0.868631911535576,0.6320092993021,0.88324302060786,0.669413446442422,0.66435250877081,"Hpdl"
0.84765652546631,0.643092180202981,0.548919399841222,0.556217735052789,0.472093276823313,0.857662767530099,"Brd8"
0.714582193458214,0.597146569576688,0.810713108638407,0.492966374875946,0.884991887136598,0.682286144633439,"Golga2"
0.955280111834275,0.952083867546128,0.959104332832592,0.993117926057278,0.979232864982132,0.963721162292099,"Abcf2"
0.180136684758821,0.850968984611196,0.758494634543528,0.218420663304177,0.256860572541243,0.599301000359169,"Ap3s2"
0.764073679505656,0.907845623742466,0.866176391173178,0.900413739829174,0.945825555612014,0.906331678495708,"Tmem177"
0.895989329764859,0.796804021617971,0.890005708376012,0.695681230266286,0.882421475303682,0.69672183809156,"Ammecr1l"
0.898337676758184,0.943441565822707,0.93922348938668,0.849926987330638,0.944120092153745,0.821944563703456,"Mycbp"
0.681867655658257,0.595199757954181,-0.672121174240963,0.88404767920438,-0.34550067081548,-0.439600305255346,"Zfp691"
0.850742170571961,0.512429016081051,0.917809927592035,0.767212837030452,0.818405303278572,0.50802696925348,"Irf1"
0.836528267090784,0.879813065389801,0.848401307092652,0.899448054896486,0.801949449337863,0.925640596048727,"Bag3"
0.756321261732336,0.0645249037668304,0.134575867576724,0.141973831490693,0.136760226253114,0.806884800155204,"Gm960"
0.807634514721878,0.809915844109258,0.591677881428196,0.874568613018317,0.624611820820042,0.7320898258283,"Klhl5"
-0.340456819070919,-0.0675102491328728,0.0670853524061168,-0.333148328160194,0.324555457500866,0.518814397773846,"LOC381936"
0.442582515977046,0.767900863135725,0.61526714250713,0.396354362536782,0.413638936610029,0.870027784505543,"Pldn"
0.0425502496811551,-0.0868213073878827,0.197385554591253,0.523609582107276,-0.628348877738801,-0.0168372399536395,"BC052055"
0.871142478551156,0.871594749485889,0.978693121486339,0.915484397501517,0.895186748285591,0.901408917164605,"A3galt2"
0.0425165492412185,-0.395640752928529,0.278352838899837,0.620724765765659,0.224399063569446,0.170307931379184,"Lin7b"
0.802595089335619,0.776548065551291,0.744045495506747,0.848101127873245,0.975267057329787,0.864420870156989,"rp9"
0.88273471259769,0.697958964451311,0.55594188079563,0.705254507059814,0.743519046254243,0.68698069227188,"Zfp39"
0.89857366452594,0.918393440231316,0.730259210720261,0.922202306731103,0.707809682287449,0.72900874022484,"Krba1"
0.275221746496033,0.423113135103277,0.117483206674739,0.379958710617604,-0.437875307252813,0.454342673372073,"Taar4"
0.81819379477096,0.928816972605957,0.910285039673261,0.744935122327277,0.885600818320426,0.822869753531744,"Ppp2r5d"
0.122502599013616,0.27791913887875,0.365784152279185,0.590798033634211,0.732408973063818,0.697433243515682,"Epha3"
0.928778588064316,0.962084668374345,0.938870534733612,0.938015155151064,0.98994184956372,0.934755605551313,"Nsmce1"
0.280404334453263,0.422417514847015,0.78710219471367,0.0792109662625439,0.667544417975441,0.155829861636261,"Mier1"
0.823382474667783,0.787258624349957,0.818804005060562,0.572892704609765,0.89336277802087,0.542253516352683,"Tbl1x"
0.176510759355374,0.228236286371843,0.280061726157499,0.183796630697628,-0.223828148314773,-0.133022472242971,"LOC100043899"
-0.417375420283086,0.363559480951218,-0.115424905970481,-0.586629259227187,0.158614037229926,0.338979242772416,"2010107G12Rik"
0.977765300332002,0.983962263150852,0.940493046826304,0.978806911861994,0.979617211141592,0.923207547463849,"Utf1"
0.898799366312947,0.983645048896456,0.955061085840575,0.952517465597455,0.957621355848905,0.98350870807991,"H2-Ob"
0.959551776074061,0.984365489306233,0.988353678808605,0.975519245124028,0.987731085524277,0.98582536308664,"Srm"
0.199049116449836,-0.426572981971591,-0.120065412897522,0.278753674132527,0.865088283558162,0.288273767939654,"Cdh13"
0.856194066461198,0.71922739633771,0.714245175182697,0.567895053593267,0.651348575728971,0.504422672040858,"Elmo1"
0.817745673933809,0.910283128981103,0.594016399828102,0.836981440461977,0.765657579032158,0.42575981051736,"Evi2a"
-0.0143441470656059,0.366568446681463,0.303416008881508,0.00693519651154371,0.265708956307528,0.276357516831585,"Olfr1197"
0.321472416524744,-0.25411523656483,0.179269599255893,-0.425822120678045,-0.25952697073298,0.386522037337279,"Aym1"
-0.15772001187064,0.607256189244692,0.457186926120095,-0.0253675793902992,0.200612729694304,0.665474677879519,"BC062127"
0.00176667965073107,0.725774846989627,0.156166415196106,0.161892359463703,0.520351219578147,0.279686589770687,"Irgc1"
0.61792149865257,0.465281060645744,-0.167633313966649,0.234131715259037,-0.196140078209682,0.707336226310034,"1810029B16Rik"
0.119705806358324,0.460699633232151,0.231033135451936,0.437034181655903,0.430520874975543,0.334818460437399,"EG546150"
0.798254942064177,0.803500285230857,0.485381697841188,0.738202446148182,0.734213717872375,0.540232840154987,"Spata21"
0.306287361713797,0.790634913946459,0.360230857771521,-0.024482743681114,-0.462850889697266,0.212554439535927,"Utrn"
0.763442054627523,0.720408161672992,0.37101704181783,0.616159529715498,0.676463309775927,0.0862419480666616,"Trim27"
0.899516049621757,0.880358722929098,0.864907106233528,0.954666620519096,0.932338297108595,0.943202875864194,"Ywhag"
0.900237644155282,0.888169316166656,0.648245035232515,0.848338471274074,0.832926812809745,0.828763724039128,"Derl2"
0.883294383792248,0.664482877688929,0.674126823532099,0.622203556458456,0.664977274685968,0.836624858876781,"Hook3"
0.546688521427022,0.693237237982629,0.651275863177859,0.709192940727572,0.785006101171909,0.93526756952779,"Terf2"
0.890037759626647,0.969658267372892,0.776554453058009,0.881155786327003,0.761594842176074,0.884055927561024,"H2-D1"
0.786385055054917,0.859604155098518,0.658541480230886,0.972025591885374,0.90421310385423,0.930386051038586,"0610038D11Rik"
0.781446765327991,0.791042801015851,0.19865570017196,0.895434009286983,0.649806005260109,0.558339390855561,"Zswim3"
0.783994395951066,0.539192806669735,0.556004573028815,0.56679850859533,0.557321140317406,0.842341343603612,"Lpgat1"
0.908336994877284,0.889704915176219,0.874489815666886,0.830504811890277,0.875642500020004,0.798335320928002,"A130042E20Rik"
0.156085458729675,-0.565608155728853,0.129153539745853,-0.585847284790063,-0.12016363369955,-0.0603084314080343,"Hoxd1"
0.40445495215501,0.0617282029925291,0.35618456265877,-0.200003229801851,0.513361832630626,-0.0356705831210058,"Kcnh6"
0.976067480337024,0.938903206218833,0.977324233455296,0.965741419470799,0.977634428877906,0.931894209210427,"Specc1"
0.845700013081928,0.78407422645629,0.801443478526623,0.700951600880491,0.745678760948888,0.927930211627619,"Rbbp5"
0.550110598345861,-0.333600321316187,-0.0778968458469868,-0.719809811782663,-0.610097130134284,0.554750649050889,"Dscam"
0.943349789820383,0.900713448202091,0.900776745730443,0.891987302314302,0.907320728648706,0.986700010527827,"Pwp1"
0.0339482339704901,0.237829118305301,-0.217474138060009,0.436176699252392,-0.0258219767813451,0.000451702759946826,"Tchhl1"
0.814068581590059,0.756164121796057,0.8744252757226,0.816242883042608,0.822872154426545,0.856354716745588,"Zfp809"
0.18093289533859,0.35845891272706,-0.0486732515597645,-0.385614148224282,0.614661752667398,-0.130390274359208,"Vprbp"
0.759689166052918,0.438002717737017,0.417296375209155,0.781894513200399,0.165945038779843,-0.272275349097552,"Rfwd2"
0.935705185270762,0.908315491750236,0.920006947242841,0.904290080893121,0.977116095437885,0.932951747985509,"Ppp1ca"
0.193827639393213,0.272866646115312,0.0957121451881545,0.115572771446982,-0.108589140920969,0.0200219705179566,"Epo"
0.939986650888926,0.952483232700628,0.929270020417879,0.908874408900158,0.906147840219375,0.831726899975884,"Thap11"
0.944443155487868,0.979967114159597,0.963240273316455,0.895060335690952,0.956619915676377,0.914895277012098,"Sipa1l1"
0.778812134930826,0.726635714787433,0.8912156215786,0.785186895449403,0.833930968856618,0.83270613150126,"Mafk"
0.742078157277661,0.84316693258681,0.861848100369393,0.855747130579968,0.950572402945373,0.955838856006802,"AI597468"
0.124447658757561,-0.299493888948293,-0.1946811772998,0.0936260813200807,0.390684314690922,0.211817931496653,"Aspa"
0.925083568228114,0.969055926950657,0.936362182375081,0.96619624240841,0.93467072028383,0.955636112414233,"Nisch"
0.389157664810226,0.894408932120761,0.517048417378845,0.32670923357455,0.898033758847613,0.31218787215733,"Eml5"
0.95707986616541,0.96178479139861,0.875834153272305,0.921668126629242,0.85611447278599,0.90494659255132,"Gnb5"
0.817470035008633,0.976091051119232,0.954307985210992,0.846937381557798,0.893614957427613,0.958709911472829,"Sdc3"
-0.425434031547051,-0.247648439621184,-0.128332495175934,-0.0823428152002385,-0.551829052686632,-0.174511001191607,"Fabp9"
0.314587629014744,-0.102433772337456,0.102426334345665,0.656286387438531,0.476491712325404,0.276650065040713,"Sfrs12"
0.359215088147171,0.342655145374791,0.362293816607551,-0.308700328128927,0.501682971707826,0.0456644185042242,"Nr3c1"
-0.0706031932420353,0.460981473232597,0.249074023799478,-0.0148897142501918,0.273849433101501,-0.28141633888148,"Krt78"
0.428341298455204,0.818093727006071,0.622039382893543,0.546747729990146,0.862698730469471,0.604801572305607,"Zfp523"
0.959349609007606,0.978357865942255,0.974575051475185,0.974039600728363,0.996292269990838,0.981944198121428,"Ipo4"
0.935275644346708,0.87600788844684,0.821729421473656,0.940837765585599,0.929213843074302,0.961414066253917,"Gm614"
0.72956452037349,0.831886949241776,0.626296864874793,0.827219477141943,0.712598939070806,0.591469216568029,"Tyw3"
0.973373338828958,0.97470267066262,0.986825218395156,0.98230044623524,0.982828608557706,0.990736981199539,"Siva1"
0.948559859156361,0.958279160884152,0.967308788608589,0.982105674741583,0.981624485421445,0.963931169599267,"Mapk6"
0.918458635502246,0.912892893855665,0.910852155558508,0.881437977796469,0.853142976311985,0.835130553681734,"Inadl"
0.132550939735696,0.512624695358871,0.0897728773578278,0.161909721003124,-0.115360591568824,0.589949433439272,"Dmrt2"
0.970318671516453,0.982830767001921,0.972707581084583,0.975823191063576,0.961678412278551,0.968484530033645,"Gpr89"
0.667271533202289,-0.0380540295058268,-0.0180386799484392,-0.488969245883416,-0.209438887303571,0.0857177793405632,"Baz1b"
-0.0027143037499743,0.625833527929311,-0.230495060212893,-0.36880967053508,-0.423152386897522,0.318046671943239,"Gabra3"
0.94289118647801,0.978016432118917,0.966498112047423,0.960934608859961,0.980865200162041,0.976634647887442,"Strap"
0.541733164148788,0.48751056575646,0.452048608487404,0.480613868694087,0.678330508668578,0.447181870472737,"Syn2"
0.967137347224147,0.980610823116471,0.984684884855256,0.981656772617231,0.979826148291765,0.981958884037322,"Cd74"
0.884323251882949,0.914604539843257,0.911935593414662,0.981955682235487,0.990304721187406,0.966939009231635,"Agl"
-0.532025829900228,-0.186186443535962,-0.200383522081845,-0.263752434004668,0.700092452358468,-0.50248471617245,"Slc30a10"
0.584290599311449,-0.339500058462896,-0.288378250202013,0.151262624687869,-0.218786507106586,0.115394745372037,"Olfr1215"
0.893208289363387,0.839075742695772,0.91628717936796,0.821134995102106,0.843279436880211,0.906910387900576,"Lace1"
0.881106161205297,0.707125952864879,0.890093774478862,0.720410690233761,0.881618258192444,0.891107598676502,"Rpl18a"
-0.507017064889425,0.943264041092245,0.787954731534374,-0.266654496580158,-0.165009416610034,0.777126823909677,"LOC435565"
0.339805029876234,0.0716807158446547,0.229916204569001,-0.340148468238833,0.264194152168668,-0.0724635827059236,"Olfr213"
0.857137880684858,0.975927501392217,0.976086620417907,0.872776065812184,0.927773257676395,0.972776890066108,"Sfrs9"
0.314883632244451,0.196115112808076,0.334772954592597,0.31497192537133,0.887442779161297,0.43741553235247,"EG330503"
0.908971134601655,0.890535916897188,0.785911382064063,0.94233947137479,0.894752885603721,0.858707195088168,"Mrpl45"
0.90413474370584,0.861539572531457,0.888807382127053,0.788369834598933,0.91717603507972,0.85387401467319,"N4bp2"
-0.261781157580645,0.250236773532727,-0.00411483450696854,-0.66297989618836,0.277365676033759,0.0220422383384104,"Col17a1"
0.825919616779162,0.970397958187201,0.845827371340654,0.888833369732452,0.990648671913137,0.913228399606132,"Prnp"
0.877719384145437,0.897443990138304,0.857567761219533,0.909182842195753,0.884661431791669,0.846801842374787,"Tmem192"
0.820472800752577,0.494495840274679,0.48369574866064,0.411836380309518,0.423569893163329,0.935027104937618,"Prpsap2"
0.598721130938117,0.835735655407663,0.332577044415985,0.704401319075007,0.142529059799632,0.00951316574979256,"Vav3"
0.700840375600764,0.657914882864641,0.346538865295414,0.812341983457672,0.693328487955313,0.851828205306624,"Cpsf4"
0.498606880275684,0.57370618645092,-0.469990370967727,0.397245185693891,-0.255892274676009,-0.560475741510437,"Nodal"
0.810270406244415,0.816466003112632,0.848148097436259,0.840123540362395,0.830860613938441,0.900996109758901,"Ap3d1"
0.525395694341645,0.173407611988916,0.340662954537761,0.267855550379153,0.776898524300883,-0.172124811751428,"Hecw2"
0.795831317651983,0.894996825070061,0.909292950702428,0.765320035226568,0.894051749456163,0.860080691541078,"Rabgap1"
-0.102979965707402,0.166163197553268,0.403130900067847,-0.648595857136238,-0.737844700212923,0.322552550801384,"4930478A21Rik"
0.0819289591073078,-0.286945271360278,0.410613048780897,-0.0220122454610915,0.00906438948155097,0.217755010878075,"Hoxa4"
0.533012662184158,0.518226147605676,0.624412569337869,0.782001871562974,0.744714511330134,0.64545281684078,"Nphp3"
0.663652292212326,0.455308212373259,0.146921602452177,0.372215081072699,0.349365843557603,0.186386802883129,"Ifnz"
0.896656876818978,0.983057246406675,0.936025995472729,0.896763607030529,0.878998309768057,0.928570187392654,"Nipa1"
0.701382692801602,0.654605098421012,0.69236423840345,0.833648400022793,0.811963224848171,0.471935923228086,"Xrcc6bp1"
0.712808261480725,0.45893527423014,0.50692465487784,-0.0522572812055056,0.183645675470169,0.644731809951874,"Cldn16"
-0.148385345438938,0.0167212653101581,0.479303645987719,-0.319202417418365,0.170104054239819,-0.344403509194054,"Col2a1"
0.883339263545007,0.935495460185383,0.946595604815965,0.938452619864575,0.901438568340361,0.878463812448775,"Mylpf"
0.976853998944252,0.960177713981671,0.965900623270037,0.921824697039259,0.941933744460226,0.968410047588315,"Dlat"
0.928827624057772,0.973764556787235,0.922198506894343,0.884984497913511,0.924940525169319,0.900435548189393,"Mib2"
0.949442953647269,0.844691100966935,0.958677953899658,0.835229482415755,0.982762005908443,0.795479069832993,"Ppp1r3f"
0.0327553461626568,0.753083460715111,-0.261101797493725,-0.0785545349671331,0.931649449311565,-0.308092152127284,"Clpx"
0.292525258081583,-0.462444398656961,0.390495673479599,-0.170987054470359,0.446515639164736,-0.497854831855046,"Inhbe"
0.839403513305997,0.576156306442547,0.654901829613567,0.683212432191989,0.703671149652146,0.303837254786153,"Dqx1"
0.167976567112994,0.774332622804804,0.728636857708116,0.695008024191968,0.582344898782464,0.811065156437548,"Tmem2"
0.359817758000027,-0.0651199644158497,0.305926535078796,0.12590079778802,-0.0290077211036296,0.218599313722798,"Trim29"
0.950013418474467,0.972692131321537,0.963542890774961,0.972035704314007,0.950654277810864,0.964498224221183,"Khk"
-0.49624541769379,0.273737396552757,-0.477802435973512,0.114760745579977,-0.265555264299431,-0.395803749135713,"Csf3r"
0.121669359370586,0.34892275567094,0.320020904397789,0.642835124332163,0.733642682899352,0.409394575030012,"Mink1"
0.58998355927682,0.623997643660222,0.85155421756383,0.875173208400289,0.858112777195106,0.735152197675111,"Tnfsf13b"
0.880490858653869,0.969806499961007,0.907297635677541,0.887805984675796,0.979048374281934,0.921330240424527,"Acox3"
0.827114808873956,0.922343366754884,0.768739605803015,0.949120210501297,0.839871680333175,0.899172780229811,"Lrrc41"
